Mass    Teff    LogLum  Logg    Radius
0.01	2236	-2.96	3.75	0.22
0.015	2452	-2.65	3.78	0.262
0.02	2571	-2.46	3.79	0.298
0.03	2707	-2.14	3.74	0.387
0.04	2784	-1.9	3.68	0.481
0.05	2829	-1.72	3.62	0.574
0.06	2867	-1.58	3.57	0.661
0.07	2902	-1.45	3.54	0.743
0.072	2907	-1.43	3.53	0.761
0.075	2914	-1.4	3.52	0.785
0.08	2924	-1.35	3.51	0.827
0.09	2934	-1.26	3.48	0.904
0.1	2972	-1.26	3.54	0.89
0.2	3202	-0.96	3.67	1.077
0.3	3428	-0.72	3.73	1.238
0.4	3606	-0.55	3.77	1.363
0.5	3763	-0.41	3.8	1.476
0.6	3906	-0.29	3.83	1.562
0.7	4033	-0.18	3.84	1.659
0.8	4153	-0.09	3.86	1.748
0.9	4259	0	3.87	1.833
1	4350	0.07	3.87	1.917
1.1	4432	0.14	3.88	1.995
1.2	4508	0.2	3.88	2.072
1.3	4581	0.26	3.89	2.148
1.4	4653	0.32	3.89	2.22
