# Name; SpTy; SpTyNum; Teff; Mstar_b15+mesa; Mstar_ll; Mstar_ul; Mstar_b98+mesa; Mstar_b98_ll; Mstar_b98_ul; LogLstar_b15+mesa; LogLstar_ll; LogLstar_ul; LogLstar_b98+mesa; LogLstar_b98_ll; LogLstar_b98_ul
FT Tau;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
IRAS 04370+2559;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
FV Tau A;K5;45.0;4209.98654188;0.820245347805;0.753528774196;0.906834794638;1.41061801126;1.3448142949;1.50810907895;0.144088007312;0.087294039058;0.212316367709;0.423461255813;0.385401649886;0.46220053706
FY Tau;K5;45.0;4209.98654188;0.820245347805;0.753528774196;0.906834794638;1.41061801126;1.3448142949;1.50810907895;0.144088007312;0.087294039058;0.212316367709;0.423461255813;0.385401649886;0.46220053706
HN Tau A;K5;45.0;4209.98654188;0.820245347805;0.753528774196;0.906834794638;1.41061801126;1.3448142949;1.50810907895;0.144088007312;0.087294039058;0.212316367709;0.423461255813;0.385401649886;0.46220053706
LkCa 15;K5;45.0;4209.98654188;0.820245347805;0.753528774196;0.906834794638;1.41061801126;1.3448142949;1.50810907895;0.144088007312;0.087294039058;0.212316367709;0.423461255813;0.385401649886;0.46220053706
DR Tau;K5;45.0;4209.98654188;0.820245347805;0.753528774196;0.906834794638;1.41061801126;1.3448142949;1.50810907895;0.144088007312;0.087294039058;0.212316367709;0.423461255813;0.385401649886;0.46220053706
DS Tau;K5;45.0;4209.98654188;0.820245347805;0.753528774196;0.906834794638;1.41061801126;1.3448142949;1.50810907895;0.144088007312;0.087294039058;0.212316367709;0.423461255813;0.385401649886;0.46220053706
RW Aur B;K5;45.0;4209.98654188;0.820245347805;0.753528774196;0.906834794638;1.41061801126;1.3448142949;1.50810907895;0.144088007312;0.087294039058;0.212316367709;0.423461255813;0.385401649886;0.46220053706
IRAS 04260+2642;K5.5;45.5;4140.64515422;0.753528774196;0.704335871594;0.820245347805;1.3448142949;1.29803298585;1.41061801126;0.087294039058;0.0426353882706;0.144088007312;0.385401649886;0.351797930569;0.423461255813
FV Tau B;K6;46.0;4085.80991702;0.704335871594;0.670207345214;0.753528774196;1.29803298585;1.26447910473;1.3448142949;0.0426353882706;0.0100708309481;0.087294039058;0.351797930569;0.3252712662;0.385401649886
DG Tau;K6;46.0;4085.80991702;0.704335871594;0.670207345214;0.753528774196;1.29803298585;1.26447910473;1.3448142949;0.0426353882706;0.0100708309481;0.087294039058;0.351797930569;0.3252712662;0.385401649886
JH 112 A;K6;46.0;4085.80991702;0.704335871594;0.670207345214;0.753528774196;1.29803298585;1.26447910473;1.3448142949;0.0426353882706;0.0100708309481;0.087294039058;0.351797930569;0.3252712662;0.385401649886
HV Tau C;K6;46.0;4085.80991702;0.704335871594;0.670207345214;0.753528774196;1.29803298585;1.26447910473;1.3448142949;0.0426353882706;0.0100708309481;0.087294039058;0.351797930569;0.3252712662;0.385401649886
GG Tau Aab;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
BP Tau;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
V807 Tau A;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
