FT Tau;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
IRAS 04370+2559;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
SU Aur;G8;38.0;5179.669840749676;5243.251219451046;5101.98137980083
T Tau N;K0;40.0;4870.5008768191765;4937.455726102224;4823.458885362826
RY Tau;K1;41.0;4788.534142490123;4823.458885362826;4754.383682762731
UX Tau A;K2;42.0;4709.664540742322;4754.383682762731;4645.930904907031
HQ Tau;K2;42.0;4709.664540742322;4754.383682762731;4645.930904907031
RW Aur A;K2.5;42.5;4645.930904907031;4709.664540742322;4566.32557940088
CW Tau;K3;43.0;4566.32557940088;4645.930904907031;4476.888522284362
IT Tau A;K3;43.0;4566.32557940088;4645.930904907031;4476.888522284362
HP Tau;K3;43.0;4566.32557940088;4645.930904907031;4476.888522284362
GM Aur;K3;43.0;4566.32557940088;4645.930904907031;4476.888522284362
LR 1;K4.5;44.5;4292.67904546219;4383.659691617967;4209.986541877521
FV Tau A;K5;45.0;4209.986541877521;4292.67904546219;4140.645154218775
FY Tau;K5;45.0;4209.986541877521;4292.67904546219;4140.645154218775
HN Tau A;K5;45.0;4209.986541877521;4292.67904546219;4140.645154218775
LkCa 15;K5;45.0;4209.986541877521;4292.67904546219;4140.645154218775
DR Tau;K5;45.0;4209.986541877521;4292.67904546219;4140.645154218775
DS Tau;K5;45.0;4209.986541877521;4292.67904546219;4140.645154218775
RW Aur B;K5;45.0;4209.986541877521;4292.67904546219;4140.645154218775
IRAS 04260+2642;K5.5;45.5;4140.645154218775;4209.986541877521;4085.80991701806
FV Tau B;K6;46.0;4085.80991701806;4140.645154218775;4045.658880101806
DG Tau;K6;46.0;4085.80991701806;4140.645154218775;4045.658880101806
JH 112 A;K6;46.0;4085.80991701806;4140.645154218775;4045.658880101806
HV Tau C;K6;46.0;4085.80991701806;4140.645154218775;4045.658880101806
GG Tau Aab;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
BP Tau;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
V807 Tau A;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
GI Tau;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
GK Tau;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
DL Tau;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
CI Tau;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
AA Tau;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
V955 Tau A;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
V836 Tau;K7;47.0;4020.370093296445;4045.658880101806;4008.7677649122083
DK Tau A;K8;48.0;4004.260737194546;4008.7677649122083;3998.9040108727054
CIDA 9 A;K8;48.0;4004.260737194546;4008.7677649122083;3998.9040108727054
DQ Tau AB;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
FM Tau;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
V410 X-ray 2;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
FS Tau A;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
IP Tau;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
Haro 6-13;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
FZ Tau;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
IRAS 04301+2608;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
IS Tau A;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
DN Tau;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
DO Tau;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
IRAS 04385+2550;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
GO Tau;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
UY Aur A;M0;50.0;3898.2856475746157;3953.8614653334907;3815.155234553037
IQ Tau;M0.5;50.5;3815.155234553037;3898.2856475746157;3721.9007291203648
HK Tau A;M0.5;50.5;3815.155234553037;3898.2856475746157;3721.9007291203648
V710 Tau A;M0.5;50.5;3815.155234553037;3898.2856475746157;3721.9007291203648
HO Tau;M0.5;50.5;3815.155234553037;3898.2856475746157;3721.9007291203648
UZ Tau Eab;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
J04202144+2813491;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
DE Tau;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
IRAS 04196+2638;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
