#HIP plx eplx pmra epmra pmdec epmdec
428 86.95670236	0.04068291951	870.7529786	0.05725435997	-151.2665229	0.03642799076
1475 280.6902389	0.04290303499	2891.524728	0.06112746782	411.9033807	0.03356582492
2552 101.4334716	0.4732942343	1757.946787	0.507469001	-344.7909258	0.4058490352
4872 101.4650337	0.0335353448	731.1345931	0.04097256992	90.68959945	0.04778994847
10617 74.55451722	0.05852713027	684.1294481	0.1274493396	248.7718741	0.103460265
15220 73.76446142	0.04423222515	444.4162705	0.1083077495	-324.5261098	0.07317440487
21088 180.4214683	0.5863419688	1303.270247	2.053817186	-2043.847477	1.230886679
22738 90.12369658	0.03049176002	126.1182653	0.06143829213	76.86411454	0.07511562854
23518 72.15057209	0.0356928653	1302.359357	0.06718226633	-1537.772769	0.05457633717
26801 81.44667925	0.05137592791	3.914917088	0.07797859377	-515.9384493	0.07778370634
31292 113.1455448	0.03462144748	-328.6719218	0.06619572186	262.9554247	0.06882018525
36626 83.33601647	0.04620858573	-249.5000595	0.07698384175	-246.3293487	0.06962576912
41824 60.23676747	0.07945403494	-228.6160452	0.1260264227	-119.9867009	0.08457292105
42762 64.58348142	0.05485493398	223.2249265	0.08643100312	-614.25803	0.06929880759
44722 68.88761192	0.03864949723	-304.3394484	0.06019677501	209.2697446	0.06002683123
47620 84.3568328	0.0333027991	-671.9544152	0.04535448098	-271.230881	0.05812796064
59406 78.34531475	0.05780862636	-213.0943173	0.1114514971	-184.3588849	0.08255436218
65011 74.61018182	0.2946315401	386.8017719	0.3815216801	-774.1197514	0.420872883
65714 76.20729775	0.3484608722	151.9658501	0.4999944884	-493.6393314	0.5973240458
73470 85.37534836	0.03666624921	224.7682754	0.05770022368	328.9797849	0.06548267714
79755 92.87042804	0.03110400557	-498.017813	0.04975462345	84.11035719	0.05282464125
82809 153.8139108	0.114782079	-813.4182349	0.1977146277	-870.6106915	0.1089463642
82817 153.9189115	0.1310365519	-816.9437021	0.4151596901	-898.3270863	0.1535296516
83599 95.63691873	0.05900193703	-917.2763181	0.09775220468	-1131.947299	0.06501180613
84794 92.98845344	0.04982826036	-214.7774696	0.07702832391	351.0006754	0.08354958531
91772 283.8624454	0.1065404847	-1400.02328	0.3172581048	1862.407495	0.3845688381
93899 113.2062713	0.04602479752	-480.6875728	0.05344803162	-332.343581	0.05725946767
94761 169.1589926	0.05197819448	-579.0431607	0.0884971695	-1332.743147	0.08133709455
97292 71.74528024	0.03366981096	464.711434	0.04647860817	-391.460301	0.04854861696
99150 67.93184774	0.08370109847	283.2427852	0.1175293418	-753.5048098	0.07359639268
102141 101.716992	0.09555527451	297.0947005	0.1374719827	-302.751446	0.1036401727
106811 76.22438098	0.0439501266	480.7914935	0.07907864986	-63.13543259	0.1055102056
111802 112.3668787	0.08337326759	449.2426482	0.1362682225	-79.06257478	0.1253126364
